         162598121 function calls (162250956 primitive calls) in 223.822 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/hyperlink.py:44(__init__)
       15    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/generic.py:5320(_needs_reindex_multi)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/cell_style.py:33(StyleArray)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/external_link/external.py:48(ExternalRow)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/relation.py:9(ChartRelation)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chartsheet/relation.py:11(SheetBackgroundPicture)
        9    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/base_parser.py:1056(_make_date_converter)
        5    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:770(_ensure_listlike_indexer)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/function_group.py:10(FunctionGroup)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/excel.py:58(Extension)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:261(OLAPSets)
       10    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/cell_style.py:56(__hash__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chartsheet/publish.py:45(WebPublishItems)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/connector.py:21(Connection)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:371(GroupMember)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:476(GroupLevels)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/chartspace.py:121(ExternalData)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/connector.py:102(ShapeMeta)
       35    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:503(FieldsUsage)
       32    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1751(_ravel_dispatcher)
        8    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:2629(is_label_like)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/table.py:90(TableFormula)
        3    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_reader.py:258(parse_column_dimensions)
        6    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/dtypes/common.py:576(is_excluded_dtype)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/filters.py:166(CustomFilters)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/effect.py:33(LuminanceEffect)
       47    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/colors.py:149(ColorList)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/surface_chart.py:101(SurfaceChart)
        5    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/nanops.py:1453(_maybe_null_out)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/cache.py:430(Groups)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/text.py:564(GeomGuide)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexers/utils.py:382(check_key_length)
        8    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/text.py:612(TextNormalAutofit)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/differential.py:50(DifferentialStyleList)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/manifest.py:62(Override)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/effect.py:195(GlowEffect)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/excel/_openpyxl.py:572(sheet_names)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/flags.py:98(__getitem__)
       22    0.000    0.000    0.000    0.000 {method 'append' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/pie_chart.py:76(PieChart3D)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/workbook.py:78(PivotCache)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/excel/_openpyxl.py:559(_workbook_class)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexes/base.py:1824(_set_names)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/reader/strings.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/text.py:276(TabStopList)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/geometry.py:448(GeomGuide)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/excel/_base.py:1546(<listcomp>)
       12    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:888(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:219(_remove_dups_flatten)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/zipfile.py:684(_check_compression)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/comments/author.py:11(AuthorList)
       32    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/lib/function_base.py:5385(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/_config/config.py:433(__init__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_read_only.py:18(ReadOnlyWorksheet)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/_chart.py:27(AxId)
        5    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/borders.py:105(__iter__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/worksheet.py:453(rows)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/defined_name.py:178(_cleanup)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:1164(_multi_take_opportunity)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(can_cast)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/connector.py:34(ConnectorLocking)
        9    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/readers.py:2132(_extract_dialect)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/utils/units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/effect.py:163(AlphaModulateEffect)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/geometry.py:408(AdjPoint2D)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/chart/series.py:175(XYSeries)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/colors.py:137(RgbColor)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/cell_range.py:420(MultiCellRange)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/text.py:493(LineBreak)
       16    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/lib/function_base.py:5191(_insert_dispatcher)
       13    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/styles/colors.py:97(value)
        8    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/xml/etree/ElementTree.py:1240(IterParseIterator)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/csvs.py:130(_get_index_label_flat)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/excel.py:62(__init__)
       16    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/numpy/core/numeric.py:1406(_moveaxis_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/parsers/python_parser.py:1313(count_empty_vals)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/workbook.py:302(worksheets)
        7    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/manifest.py:157(findall)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:94(__new__)
       12    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:1063(<genexpr>)
        7    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1901(is_view)
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.is_matching_na}
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/properties.py:39(__init__)
        2    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/formats/format.py:793(truncate)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/geometry.py:379(Path2DList)
        8    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/descriptors/namespace.py:4(namespaced)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/table.py:616(AutoSortScope)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/excel/_base.py:1775(__del__)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/geometry.py:461(GeomGuideList)
       12    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/core/indexing.py:2661(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/packaging/relationship.py:55(RelationshipList)
        7    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/pivot/table.py:47(HierarchyUsage)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/worksheet/_writer.py:44(WorksheetWriter)
        5    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/pandas/io/excel/_base.py:1538(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/utils/cell.py:115(column_index_from_string)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/graphic.py:122(GraphicObject)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/drawing/geometry.py:434(ConnectionSiteList)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:206(_check_generic)
        1    0.000    0.000    0.000    0.000 /home/gaspard/Documents/env/augmente/lib/python3.8/site-packages/openpyxl/workbook/defined_name.py:167(DefinedNameList)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/zipfile.py:1819(__del__)
